Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5
Demam Kura Menanun,Jangkitan salur pernafasan,Perut terasa berat,Anemia,Jangkitan kulit,Lesu
Demam Lenguh Sendi Tulang,Sendi-sendi panas,Pergerakan tersentak,Sendi-sendi lembut,Sendi-sendi kemerahan,Sendi bengkak
Demam Lenguh Sendi Tulang,Sendi-sendi panas,Pergerakan tersentak,Sendi-sendi lembut,Sendi-sendi kemerahan,Sendi bengkak
Demam Lenguh Sendi Tulang,Sendi-sendi panas,Pergerakan tersentak,Sendi-sendi lembut,Sendi-sendi kemerahan,Sendi bengkak
Demam Lenguh Sendi Tulang,Sendi bengkak,Sendi-sendi panas,Pergerakan tersentak,Sendi-sendi lembut,Sendi-sendi kemerahan
Demam Lenguh Sendi Tulang,Sendi bengkak,Sendi-sendi panas,Pergerakan tersentak,Sendi-sendi lembut,Sendi-sendi kemerahan
Demam Lenguh Sendi Tulang,Sendi bengkak,Sendi-sendi panas,Pergerakan tersentak,Sendi-sendi lembut,Sendi-sendi kemerahan
Demam Lenguh Sendi Tulang,Sendi-sendi kemerahan,Sendi bengkak,Sendi-sendi panas,Pergerakan tersentak,Sendi-sendi lembut
Demam Lenguh Sendi Tulang,Sendi-sendi kemerahan,Sendi bengkak,Sendi-sendi panas,Pergerakan tersentak,Sendi-sendi lembut
Demam Lenguh Sendi Tulang,Sendi-sendi kemerahan,Sendi bengkak,Sendi-sendi panas,Pergerakan tersentak,Sendi-sendi lembut
Demam Lenguh Sendi Tulang,Sendi-sendi lembut,Sendi-sendi kemerahan,Sendi bengkak,Sendi-sendi panas,Pergerakan tersentak
Demam Lenguh Sendi Tulang,Sendi-sendi lembut,Sendi-sendi kemerahan,Sendi bengkak,Sendi-sendi panas,Pergerakan tersentak
Demam Lenguh Sendi Tulang,Sendi-sendi lembut,Sendi-sendi kemerahan,Sendi bengkak,Sendi-sendi panas,Pergerakan tersentak
Demam Lenguh Sendi Tulang,Pergerakan tersentak,Sendi-sendi lembut,Sendi-sendi kemerahan,Sendi bengkak,Sendi-sendi panas
Demam Lenguh Sendi Tulang,Pergerakan tersentak,Sendi-sendi lembut,Sendi-sendi kemerahan,Sendi bengkak,Sendi-sendi panas
Demam Lenguh Sendi Tulang,Pergerakan tersentak,Sendi-sendi lembut,Sendi-sendi kemerahan,Sendi bengkak,Sendi-sendi panas
Demam Meroyan,Payudara membesar,Payudara kemerah-merahan,Sakit di pelvis,Sakit bahagian perut,selulitis
Demam Meroyan,Payudara membesar,Payudara kemerah-merahan,Sakit di pelvis,Sakit bahagian perut,selulitis
Demam Meroyan,Payudara membesar,Payudara kemerah-merahan,Sakit di pelvis,Sakit bahagian perut,selulitis
Demam Meroyan,selulitis,Payudara membesar,Payudara kemerah-merahan,Sakit di pelvis,Sakit bahagian perut
Demam Meroyan,selulitis,Payudara membesar,Payudara kemerah-merahan,Sakit di pelvis,Sakit bahagian perut
Demam Meroyan,selulitis,Payudara membesar,Payudara kemerah-merahan,Sakit di pelvis,Sakit bahagian perut
Demam Meroyan,Sakit bahagian perut,selulitis,Payudara membesar,Payudara kemerah-merahan,Sakit di pelvis
Demam Meroyan,Sakit bahagian perut,selulitis,Payudara membesar,Payudara kemerah-merahan,Sakit di pelvis
Demam Meroyan,Sakit bahagian perut,selulitis,Payudara membesar,Payudara kemerah-merahan,Sakit di pelvis
Demam Meroyan,Sakit di pelvis,Sakit bahagian perut,selulitis,Payudara membesar,Payudara kemerah-merahan
Demam Meroyan,Sakit di pelvis,Sakit bahagian perut,selulitis,Payudara membesar,Payudara kemerah-merahan
Demam Meroyan,Sakit di pelvis,Sakit bahagian perut,selulitis,Payudara membesar,Payudara kemerah-merahan
Demam Meroyan,Payudara kemerah-merahan,Sakit di pelvis,Sakit bahagian perut,selulitis,Payudara membesar
Demam Meroyan,Payudara kemerah-merahan,Sakit di pelvis,Sakit bahagian perut,selulitis,Payudara membesar
Demam Meroyan,Payudara kemerah-merahan,Sakit di pelvis,Sakit bahagian perut,selulitis,Payudara membesar
Demam Panas,Sakit kepala,Loya,Muntah,Kulit kemerah-merahan,kulit kering
Demam Panas,Sakit kepala,Loya,Muntah,Kulit kemerah-merahan,kulit kering
Demam Panas,Sakit kepala,Loya,Muntah,Kulit kemerah-merahan,kulit kering
Demam Panas,kulit kering,Sakit kepala,Loya,Muntah,Kulit kemerah-merahan
Demam Panas,kulit kering,Sakit kepala,Loya,Muntah,Kulit kemerah-merahan
Demam Panas,kulit kering,Sakit kepala,Loya,Muntah,Kulit kemerah-merahan
Demam Panas,Kulit kemerah-merahan,kulit kering,Sakit kepala,Loya,Muntah
Demam Panas,Kulit kemerah-merahan,kulit kering,Sakit kepala,Loya,Muntah
Demam Panas,Kulit kemerah-merahan,kulit kering,Sakit kepala,Loya,Muntah
Demam Panas,Muntah,Kulit kemerah-merahan,kulit kering,Sakit kepala,Loya
Demam Panas,Muntah,Kulit kemerah-merahan,kulit kering,Sakit kepala,Loya
Demam Panas,Muntah,Kulit kemerah-merahan,kulit kering,Sakit kepala,Loya
Demam Panas,Loya,Muntah,Kulit kemerah-merahan,kulit kering,Sakit kepala
Demam Panas,Loya,Muntah,Kulit kemerah-merahan,kulit kering,Sakit kepala
Demam Panas,Loya,Muntah,Kulit kemerah-merahan,kulit kering,Sakit kepala
Demam Pelih,Loya,Sakit sendi,Air kencing gelap,Najis berwarna cerah,Kurang selera makan
Demam Pelih,Loya,Sakit sendi,Air kencing gelap,Najis berwarna cerah,Kurang selera makan
Demam Pelih,Loya,Sakit sendi,Air kencing gelap,Najis berwarna cerah,Kurang selera makan
Demam Pelih,Kurang selera makan,Loya,Sakit sendi,Air kencing gelap,Najis berwarna cerah
Demam Pelih,Kurang selera makan,Loya,Sakit sendi,Air kencing gelap,Najis berwarna cerah
Demam Pelih,Kurang selera makan,Loya,Sakit sendi,Air kencing gelap,Najis berwarna cerah
Demam Pelih,Najis berwarna cerah,Kurang selera makan,Loya,Sakit sendi,Air kencing gelap
Demam Pelih,Najis berwarna cerah,Kurang selera makan,Loya,Sakit sendi,Air kencing gelap
Demam Pelih,Najis berwarna cerah,Kurang selera makan,Loya,Sakit sendi,Air kencing gelap
Demam Pelih,Air kencing gelap,Najis berwarna cerah,Kurang selera makan,Loya,Sakit sendi
Demam Pelih,Air kencing gelap,Najis berwarna cerah,Kurang selera makan,Loya,Sakit sendi
Demam Pelih,Air kencing gelap,Najis berwarna cerah,Kurang selera makan,Loya,Sakit sendi
Demam Pelih,Sakit sendi,Air kencing gelap,Najis berwarna cerah,Kurang selera makan,Loya
Demam Pelih,Sakit sendi,Air kencing gelap,Najis berwarna cerah,Kurang selera makan,Loya
Demam Pelih,Sakit sendi,Air kencing gelap,Najis berwarna cerah,Kurang selera makan,Loya
Demam Rabu-Rabu Kembang,Sakit dada,Loya,Batuk berkahak,Lesu,Sesak nafas
Demam Rabu-Rabu Kembang,Sakit dada,Loya,Batuk berkahak,Lesu,Sesak nafas
Demam Rabu-Rabu Kembang,Sakit dada,Loya,Batuk berkahak,Lesu,Sesak nafas
Demam Rabu-Rabu Kembang,Sesak nafas,Sakit dada,Loya,Batuk berkahak,Lesu
Demam Rabu-Rabu Kembang,Sesak nafas,Sakit dada,Loya,Batuk berkahak,Lesu
Demam Rabu-Rabu Kembang,Sesak nafas,Sakit dada,Loya,Batuk berkahak,Lesu
Demam Rabu-Rabu Kembang,Lesu,Sesak nafas,Sakit dada,Loya,Batuk berkahak
Demam Rabu-Rabu Kembang,Lesu,Sesak nafas,Sakit dada,Loya,Batuk berkahak
Demam Rabu-Rabu Kembang,Lesu,Sesak nafas,Sakit dada,Loya,Batuk berkahak
Demam Rabu-Rabu Kembang,Batuk berkahak,Lesu,Sesak nafas,Sakit dada,Loya
Demam Rabu-Rabu Kembang,Batuk berkahak,Lesu,Sesak nafas,Sakit dada,Loya
Demam Rabu-Rabu Kembang,Batuk berkahak,Lesu,Sesak nafas,Sakit dada,Loya
Demam Rabu-Rabu Kembang,Loya,Batuk berkahak,Lesu,Sesak nafas,Sakit dada
Demam Rabu-Rabu Kembang,Loya,Batuk berkahak,Lesu,Sesak nafas,Sakit dada
Demam Rabu-Rabu Kembang,Loya,Batuk berkahak,Lesu,Sesak nafas,Sakit dada
Demam Sehari-hari,Sakit kepala,Sakit otot,Kurang selera makan,Dehidrasi,Lesu
Demam Sehari-hari,Sakit kepala,Sakit otot,Kurang selera makan,Dehidrasi,Lesu
Demam Sehari-hari,Sakit kepala,Sakit otot,Kurang selera makan,Dehidrasi,Lesu
Demam Sehari-hari,Lesu,Sakit kepala,Sakit otot,Kurang selera makan,Dehidrasi
Demam Sehari-hari,Lesu,Sakit kepala,Sakit otot,Kurang selera makan,Dehidrasi
Demam Sehari-hari,Lesu,Sakit kepala,Sakit otot,Kurang selera makan,Dehidrasi
Demam Sehari-hari,Dehidrasi,Lesu,Sakit kepala,Sakit otot,Kurang selera makan
Demam Sehari-hari,Dehidrasi,Lesu,Sakit kepala,Sakit otot,Kurang selera makan
Demam Sehari-hari,Dehidrasi,Lesu,Sakit kepala,Sakit otot,Kurang selera makan
Demam Sehari-hari,Kurang selera makan,Dehidrasi,Lesu,Sakit kepala,Sakit otot
Demam Sehari-hari,Kurang selera makan,Dehidrasi,Lesu,Sakit kepala,Sakit otot
Demam Sehari-hari,Kurang selera makan,Dehidrasi,Lesu,Sakit kepala,Sakit otot
Demam Sehari-hari,Sakit otot,Kurang selera makan,Dehidrasi,Lesu,Sakit kepala
Demam Sehari-hari,Sakit otot,Kurang selera makan,Dehidrasi,Lesu,Sakit kepala
Demam Sehari-hari,Sakit otot,Kurang selera makan,Dehidrasi,Lesu,Sakit kepala
Demam Sampu,Sakit gusi ringan,Muntah,Cirit-birit,Ruam meluas,Menangis berlebihan
Demam Sampu,Sakit gusi ringan,Muntah,Cirit-birit,Ruam meluas,Menangis berlebihan
Demam Sampu,Sakit gusi ringan,Muntah,Cirit-birit,Ruam meluas,Menangis berlebihan
Demam Sampu,Menangis berlebihan,Sakit gusi ringan,Muntah,Cirit-birit,Ruam meluas
Demam Sampu,Menangis berlebihan,Sakit gusi ringan,Muntah,Cirit-birit,Ruam meluas
Demam Sampu,Menangis berlebihan,Sakit gusi ringan,Muntah,Cirit-birit,Ruam meluas
Demam Sampu,Ruam meluas,Menangis berlebihan,Sakit gusi ringan,Muntah,Cirit-birit
Demam Sampu,Ruam meluas,Menangis berlebihan,Sakit gusi ringan,Muntah,Cirit-birit
Demam Sampu,Ruam meluas,Menangis berlebihan,Sakit gusi ringan,Muntah,Cirit-birit
Demam Sampu,Cirit-birit,Ruam meluas,Menangis berlebihan,Sakit gusi ringan,Muntah
Demam Sampu,Cirit-birit,Ruam meluas,Menangis berlebihan,Sakit gusi ringan,Muntah
Demam Sampu,Cirit-birit,Ruam meluas,Menangis berlebihan,Sakit gusi ringan,Muntah
Demam Sampu,Muntah,Cirit-birit,Ruam meluas,Menangis berlebihan,Sakit gusi ringan
Demam Sampu,Muntah,Cirit-birit,Ruam meluas,Menangis berlebihan,Sakit gusi ringan
Demam Sampu,Muntah,Cirit-birit,Ruam meluas,Menangis berlebihan,Sakit gusi ringan
Demam Sampu Tahun,Batuk berdarah,Batuk berkahak,Sakit dada,Berpeluh malam,Berat badan turun
Demam Sampu Tahun,Batuk berdarah,Batuk berkahak,Sakit dada,Berpeluh malam,Berat badan turun
Demam Sampu Tahun,Batuk berdarah,Batuk berkahak,Sakit dada,Berpeluh malam,Berat badan turun
Demam Sampu Tahun,Berat badan turun,Batuk berdarah,Batuk berkahak,Sakit dada,Berpeluh malam
Demam Sampu Tahun,Berat badan turun,Batuk berdarah,Batuk berkahak,Sakit dada,Berpeluh malam
Demam Sampu Tahun,Berat badan turun,Batuk berdarah,Batuk berkahak,Sakit dada,Berpeluh malam
Demam Sampu Tahun,Berpeluh malam,Berat badan turun,Batuk berdarah,Batuk berkahak,Sakit dada
Demam Sampu Tahun,Berpeluh malam,Berat badan turun,Batuk berdarah,Batuk berkahak,Sakit dada
Demam Sampu Tahun,Berpeluh malam,Berat badan turun,Batuk berdarah,Batuk berkahak,Sakit dada
Demam Sampu Tahun,Sakit dada,Berpeluh malam,Berat badan turun,Batuk berdarah,Batuk berkahak
Demam Sampu Tahun,Sakit dada,Berpeluh malam,Berat badan turun,Batuk berdarah,Batuk berkahak
Demam Sampu Tahun,Sakit dada,Berpeluh malam,Berat badan turun,Batuk berdarah,Batuk berkahak
Demam Sampu Tahun,Batuk berkahak,Sakit dada,Berpeluh malam,Berat badan turun,Batuk berdarah
Demam Sampu Tahun,Batuk berkahak,Sakit dada,Berpeluh malam,Berat badan turun,Batuk berdarah
Demam Sampu Tahun,Batuk berkahak,Sakit dada,Berpeluh malam,Berat badan turun,Batuk berdarah
Demam Selesema,batuk kering,Batuk berterusan,Sesak nafas,Hidung berair dan tersumbat,Sakit tekak
Demam Selesema,batuk kering,Batuk berterusan,Sesak nafas,Hidung berair dan tersumbat,Sakit tekak
Demam Selesema,batuk kering,Batuk berterusan,Sesak nafas,Hidung berair dan tersumbat,Sakit tekak
Demam Selesema,Sakit tekak,batuk kering,Batuk berterusan,Sesak nafas,Hidung berair dan tersumbat
Demam Selesema,Sakit tekak,batuk kering,Batuk berterusan,Sesak nafas,Hidung berair dan tersumbat
Demam Selesema,Sakit tekak,batuk kering,Batuk berterusan,Sesak nafas,Hidung berair dan tersumbat
Demam Selesema,Hidung berair dan tersumbat,Sakit tekak,batuk kering,Batuk berterusan,Sesak nafas
Demam Selesema,Hidung berair dan tersumbat,Sakit tekak,batuk kering,Batuk berterusan,Sesak nafas
Demam Selesema,Hidung berair dan tersumbat,Sakit tekak,batuk kering,Batuk berterusan,Sesak nafas
Demam Selesema,Sesak nafas,Hidung berair dan tersumbat,Sakit tekak,batuk kering,Batuk berterusan
Demam Selesema,Sesak nafas,Hidung berair dan tersumbat,Sakit tekak,batuk kering,Batuk berterusan
Demam Selesema,Sesak nafas,Hidung berair dan tersumbat,Sakit tekak,batuk kering,Batuk berterusan
Demam Selesema,Batuk berterusan,Sesak nafas,Hidung berair dan tersumbat,Sakit tekak,batuk kering
Demam Selesema,Batuk berterusan,Sesak nafas,Hidung berair dan tersumbat,Sakit tekak,batuk kering
Demam Selesema,Batuk berterusan,Sesak nafas,Hidung berair dan tersumbat,Sakit tekak,batuk kering
Demam Susu,Payudara bengkak,Kulit kemerah-merahan,Malaise,Payudara panas,Payudara sakit
Demam Susu,Payudara bengkak,Kulit kemerah-merahan,Malaise,Payudara panas,Payudara sakit
Demam Susu,Payudara bengkak,Kulit kemerah-merahan,Malaise,Payudara panas,Payudara sakit
Demam Susu,Payudara sakit,Payudara bengkak,Kulit kemerah-merahan,Malaise,Payudara panas
Demam Susu,Payudara sakit,Payudara bengkak,Kulit kemerah-merahan,Malaise,Payudara panas
Demam Susu,Payudara sakit,Payudara bengkak,Kulit kemerah-merahan,Malaise,Payudara panas
Demam Susu,Payudara panas,Payudara sakit,Payudara bengkak,Kulit kemerah-merahan,Malaise
Demam Susu,Payudara panas,Payudara sakit,Payudara bengkak,Kulit kemerah-merahan,Malaise
Demam Susu,Payudara panas,Payudara sakit,Payudara bengkak,Kulit kemerah-merahan,Malaise
Demam Susu,Malaise,Payudara panas,Payudara sakit,Payudara bengkak,Kulit kemerah-merahan
Demam Susu,Malaise,Payudara panas,Payudara sakit,Payudara bengkak,Kulit kemerah-merahan
Demam Susu,Malaise,Payudara panas,Payudara sakit,Payudara bengkak,Kulit kemerah-merahan
Demam Susu,Kulit kemerah-merahan,Malaise,Payudara panas,Payudara sakit,Payudara bengkak
Demam Susu,Kulit kemerah-merahan,Malaise,Payudara panas,Payudara sakit,Payudara bengkak
Demam Susu,Kulit kemerah-merahan,Malaise,Payudara panas,Payudara sakit,Payudara bengkak
